3478,994,506-251,NEON-NIGHT,0,"Фигура ""Ель"", LED подсветка диам.80см выс.180см, зеленая Пушистый конус",шт,1,1
3480,1009,513-244,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 100 см, 420 LED",шт,1,0
3482,1009,513-246,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Лебедь"" 50 см, 100 LED",шт,1,0
3483,1008,513-247,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый мишка"" 20 см, 4,5 В (3*АА), 20 LED",шт,1,5
3484,1009,513-248,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"", 81 см, 270 LED",шт,1,5
3485,1009,513-249,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый медведь"" 53 см, 200 LED",шт,1,3
3488,1008,513-252,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белый мишка"" 15 см, 4,5 В (3*АА), 20 LED",шт,1,5
3490,1009,513-254,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Мухомор"" 35 см, 120 LED",шт,1,0
3492,1008,513-256,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Семья мухоморов 3 штуки"", 15 см, 60 LED",шт,1,5
3493,943,121-126,NEON-NIGHT,0,Дюралайт LED фиксинг - ТЕПЛЫЙ БЕЛЫЙ,метр,100,1
3495,952,245-335,NEON-NIGHT,0,"Умный дождь, 3x3 м, 672 LED БЕЛЫЕ",шт,1,1
3496,1661,245-911,NEON-NIGHT,0,"Трансформатор 24В, 100W",шт,1,1
3497,1661,245-904,NEON-NIGHT,0,Роутер для подключения профессионального котроллера умного дождя,шт,1,1
3498,1661,245-903,NEON-NIGHT,0,Профессиональный контроллер 2 в 1 для подключения умного дождя,шт,1,1
3499,1661,245-901,NEON-NIGHT,0,Контроллер 24В,шт,1,1
3500,1661,245-921,NEON-NIGHT,0,Т-образный коннектор,шт,1,1
3501,971,303-137,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Зеленые,шт,1,1
3502,971,303-136,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Тепло-белые,шт,1,2
3504,372,531-401,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", h=1.2м, 8 яблок, ТЕПЛО-БЕЛЫЕ LED",шт,1,1
3505,372,531-402,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", h=1.5м, 10 яблок, ТЕПЛО-БЕЛЫЕ LED",шт,1,1
3506,372,531-403,NEON-NIGHT,0,"Светодиодное дерево ""Яблоня"", h=2,0м, 18 яблок, ТЕПЛО-БЕЛЫЕ LED",шт,1,1
3508,1010,531-245,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, белый цвет светодиодов",шт,1,1
3509,1010,531-247,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, тепло-белые LED",шт,1,2
3510,1010,531-242,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, красный цвет светодиодов",шт,1,1
3511,1010,531-243,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, синий цвет светодиодов",шт,1,1
3512,1010,531-241,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, желтый цвет светодиодов",шт,1,1
3513,1010,531-248,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.2 м, розовый цвет светодиодов",шт,1,1
3514,1010,531-255,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.2 м, белый цвет светодиодов",шт,1,1
3515,1010,531-253,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.2 м, синий цвет светодиодов",шт,1,1
3516,1010,531-265,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, белый цвет светодиодов",шт,1,2
3517,1010,531-267,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, тепло-белые LED",шт,1,2
3518,1010,531-262,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, красный цвет светодиодов",шт,1,2
3519,1010,531-263,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, синий цвет светодиодов",шт,1,3
3520,1010,531-261,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, желтый цвет светодиодов",шт,1,2
3521,1010,531-268,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", коричневый цвет ствола и веток, высота 1.5 м, розовый цвет светодиодов",шт,1,2
3522,1010,531-273,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.5 м, синий цвет светодиодов",шт,1,2
3523,1010,531-275,NEON-NIGHT,0,"Дерево комнатное ""Сакура"", ствол и ветки фольга, высота 1.5 м, белый цвет светодиодов",шт,1,1
3529,1670,405-512,NEON-NIGHT,0,Лампа шар e27 9 LED Ø50 RGB,шт,1,1
3530,306,411-121,NEON-NIGHT,0,Лампа строб e27 Ø50 оранжевая,шт,1,1
3531,306,411-122,NEON-NIGHT,0,Лампа строб e27 Ø50 красная,шт,1,1
3532,306,411-124,NEON-NIGHT,0,Лампа строб e27 Ø50 зеленая,шт,1,1
3550,993,533-325,NEON-NIGHT,0,"Елочка высота 30см, питание от USB, зеленая",шт,1,1
3551,993,533-310,NEON-NIGHT,0,"Ель ""Натуральная"" 2.4М",шт,1,5
3659,961,256-317-6,NEON-NIGHT,0,"Тающие сосульки 4шт х 20см, шаг 50 см, 14x4 LED БЕЛЫЕ",шт,1,2
3704,943,121-124-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - ЗЕЛЕНЫЙ, 30 LED/м",метр,100,1
3705,943,121-122-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - КРАСНЫЙ, 30 LED/м",метр,100,1
3706,943,121-123-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - СИНИЙ, 30 LED/м",метр,100,1
3796,371,531-131,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", h=1.7м, 1000 светоLED, ФИОЛЕТОВЫЙ",шт,1,0
3798,943,121-125-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - БЕЛЫЙ, 30 LED/м",метр,100,1
3799,995,533-311,NEON-NIGHT,0,"Ель ""Евро-2"" каркасная 15М",шт,1,0
3800,995,533-309,NEON-NIGHT,0,"Ель ""Евро-2"" каркасная 4М",шт,1,0
3988,1008,513-257,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Грибы"" 8 шт, 6 см, 8 LED",шт,1,5
3990,1008,513-266,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежата"" 3 шт, 20 см, 60 LED",шт,1,3
3991,1009,513-268,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок"" 30 см, 80 LED",шт,1,2
3992,1009,513-267,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Мишка с красной ленточкой"", 60 см, 200 LED",шт,1,2
3994,1009,513-273,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Санта Клаус приветствует"" 30 см, 40 LED",шт,1,3
3995,1009,513-272,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Санта Клаус приветствует"" 60 см, 200 LED",шт,1,1
3996,1009,513-271,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 130 см, 380 LED",шт,1,0
3997,1009,513-270,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Северный олень"" 45 см, 100 LED",шт,1,5
3998,1009,513-277,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с метлой и лопатой"" 60 см, 260 LED",шт,1,1
4000,1009,513-275,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с шарфом"" 30 см, 40 LED",шт,1,1
4001,1009,513-274,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик с шарфом"" 60 см, 200 LED",шт,1,2
4002,1664,256-154,NEON-NIGHT,0,"Блок питания для подключения LED сосулек 50см / 80 см, 230-9,5V",шт,1,1
4003,967,303-509-2,NEON-NIGHT,0,"Мультишарики Ø17,5 мм 10м 100 LED RGB",шт,1,3
4004,1027,255-148,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, прозрачный провод, диоды РОЗОВЫЕ, 176 LED",шт,1,5
4005,1027,255-039,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 2,4 х 0,6 м, белый провод, диоды РОЗОВЫЕ, 88 LED",шт,1,5
4006,1027,255-037,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 2,4 х 0,6 м, белый провод, диоды ТЕПЛО-БЕЛЫЕ, 88 LED",шт,1,2
4007,1027,255-138,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, диоды ТЕПЛО-БЕЛЫЕ, 176 LED",шт,1,2
4008,1024,235-307,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED РОЗОВЫЕ",шт,1,2
4010,1024,235-193,NEON-NIGHT,0,"ДОЖДЬ 2х9м, прозрачный провод, LED СИНИЕ",шт,1,1
4011,1663,303-500,NEON-NIGHT,0,Комплект подключения для гирлянд,шт,1,0
4012,1664,256-152,NEON-NIGHT,0,"Комплект подключения LED сосулек 50см / 80см. Длина 3,5м, 4 патрона, шаг 1м",шт,1,1
4013,1664,256-153,NEON-NIGHT,0,"Комплект подключения LED сосулек 50см / 80см. Длина 6,5м, 5 патронов, шаг 1,5м",шт,1,2
4014,1670,405-616,NEON-NIGHT,0,Лампа шар e27 10 LED Ø50 тепло-белая 24В,шт,1,1
4016,993,533-312,NEON-NIGHT,0,Новогодняя ель 120 см с шишками,шт,1,5
4023,960,256-125,NEON-NIGHT,0,"Сосулька 50 см, 9,5V, двухсторонняя, 32x2 LED БЕЛЫЕ",шт,1,0
4024,960,256-122,NEON-NIGHT,0,"Сосулька 50 см, 9,5V, двухсторонняя, 32x2 LED ЖЕЛТЫЕ",шт,1,0
4025,960,256-121,NEON-NIGHT,0,"Сосулька 50 см, 9,5V, двухсторонняя, 32x2 LED ЗЕЛЕНЫЕ",шт,1,1
4026,960,256-123,NEON-NIGHT,0,"Сосулька 50 см, 9,5V, двухсторонняя, 32x2 LED КРАСНЫЕ",шт,1,0
4027,960,256-124,NEON-NIGHT,0,"Сосулька 50 см, 9,5V, двухсторонняя, 32x2 LED СИНИЕ",шт,1,1
4028,960,256-127,NEON-NIGHT,0,"Сосулька 80 см, 9,5V, двухсторонняя, 48x2 LED БЕЛЫЕ",шт,1,0
4029,960,256-126,NEON-NIGHT,0,"Сосулька 80 см, 9,5V, двухсторонняя, 48x2 LED СИНИЕ",шт,1,0
4032,1432,513-265,NEON-NIGHT,0,"Фигура стеклянная ""Новогодняя Ель"" 40см, 50 LED",шт,1,1
4033,1432,513-262,NEON-NIGHT,0,"Фигура стеклянная ""Снеговик"" 50см, 60LED",шт,1,1
4043,996,533-204,NEON-NIGHT,0,"Новогодняя Ель ""Снежинка"", фибро-оптика 150 см",шт,1,2
4044,996,533-203,NEON-NIGHT,0,"Новогодняя Ель ""Сосна"" 120 см, фибро-оптика",шт,1,0
4045,996,533-205,NEON-NIGHT,0,"Новогодняя Ель ""Сосна"", фибро-оптика 150 см",шт,1,5
4046,996,533-202,NEON-NIGHT,0,"Новогодняя Ель фибро-оптика ""Снежинка"" 120 см",шт,1,0
4048,996,533-206,NEON-NIGHT,0,Новогодняя Ель фибро-оптика 150 см,шт,1,0
4280,952,245-339,NEON-NIGHT,0,"RGB Умный дождь, 3,2x3м, 1536 LED RGB",шт,1,1
4281,1661,245-902,NEON-NIGHT,0,Контроллер RGB Умный дождь,шт,1,1
4282,1661,245-905,NEON-NIGHT,0,Роутер для подкулючения RGB Умного дождя,шт,1,1
4283,1661,245-912,NEON-NIGHT,0,"Трансформатор 12В, 100W",шт,1,0
4308,1017,501-601,NEON-NIGHT,0,"Шар светодиодный, Ø 12 см, цвет белый",шт,1,5
4308,1017,501-601,NEON-NIGHT,0,"Шар светодиодный, Ø 12 см, цвет белый",шт,1,5
4309,1017,501-602,NEON-NIGHT,0,"Шар светодиодный, Ø 12 см, цвет синий",шт,1,5
4309,1017,501-602,NEON-NIGHT,0,"Шар светодиодный, Ø 12 см, цвет синий",шт,1,5
4310,1017,501-606,NEON-NIGHT,0,"Шар светодиодный, Ø 20 см, цвет белый",шт,1,1
4310,1017,501-606,NEON-NIGHT,0,"Шар светодиодный, Ø 20 см, цвет белый",шт,1,1
4311,1017,501-607,NEON-NIGHT,0,"Шар светодиодный, Ø 20 см, цвет синий",шт,1,2
4311,1017,501-607,NEON-NIGHT,0,"Шар светодиодный, Ø 20 см, цвет синий",шт,1,2
4456,278,104-201,NEON-NIGHT,0,Заглушка для дюралайта ∅13мм,шт,10,1
6367,992,307-115,NEON-NIGHT,0,"Еловый шлейф 2,7 м с 80 белыми LED",шт,1,1
6368,1004,513-343,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Звезда"" 62*59*2,5 см, 63 LED",шт,1,1
6369,1009,513-132,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Синие дельфины"" 65 см, 136 LED",шт,1,1
6370,1009,513-133,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Романтичные дельфины"" 30 см, 128 LED",шт,1,1
6371,1009,513-342,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Поросенок с крылышками"" 34 см, 112 LED",шт,1,2
6376,1008,513-311,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок"" 22 см, 4,5 В (3*ААА), 10 LED",шт,1,5
6377,1008,513-312,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок"" 18 см, 4,5 В (3*АА), 16 LED",шт,1,5
6378,1009,513-331,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Снеговик в наушниках"" 60 см, 16 LED, с датчиком света",шт,1,2
6379,1008,513-341,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Белка"" 18 см, 4,5 В (3*ААА), 12 LED",шт,1,0
6380,1008,513-321,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Оленёнок"" 28 см, 4,5 В (3*АА), 24 LED",шт,1,0
6381,1008,513-315,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медведь"" 17 см, 4,5 В (3*АА), 24 LED",шт,1,5
6382,1008,513-313,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок"" 29 см, 4,5 В (3*АА), 20 LED",шт,1,5
6383,1009,513-240,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Медвежонок в красном колпаке"" 56 см, 200 LED",шт,1,1
6384,1009,513-305,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Бурый олень"" 100 см, 380 LED",шт,1,0
6385,1009,513-306,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Бурый олень"" 130 см, 380 LED",шт,1,0
6386,1013,514-268,NEON-NIGHT,0,"Синтетическая 3D фигура ""Медвежонок с подарком "", 51 см, 36 LED",шт,1,1
6386,1013,514-268,NEON-NIGHT,0,"Синтетическая 3D фигура ""Медвежонок с подарком "", 51 см, 36 LED",шт,1,1
6388,1027,255-033-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 2,4 х 0,6 м, белый провод, диоды СИНИЕ, 76 LED",шт,1,2
6389,1027,255-034-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 2,4 х 0,6 м, белый провод, диоды БЕЛЫЕ, 76 LED",шт,1,1
6390,1027,255-037-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 2,4 х 0,6 м, белый провод, диоды ТЕПЛО-БЕЛЫЕ, 76 LED",шт,1,3
6391,1027,255-136-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, диоды СИНИЕ, 152 LED",шт,1,4
6392,1027,255-137-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, диоды БЕЛЫЕ, 152 LED",шт,1,2
6393,1027,255-138-6,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 4,8 х 0,6 м, белый провод, диоды ТЕПЛО-БЕЛЫЕ, 152 LED",шт,1,2
6398,990,502-212,NEON-NIGHT,0,"Елочная фигура ""Лампа"", 25 см, цвет красный",шт,1,2
6401,990,502-214,NEON-NIGHT,0,"Елочная фигура ""Алмаз"", 25 см, цвет зеленый",шт,1,1
6402,990,502-234,NEON-NIGHT,0,"Елочная фигура ""Сосулька"", 91 см, цвет зеленый",шт,1,2
6403,991,502-024,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 30 см, цвет зеленый",шт,1,0
6404,991,502-014,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 25 см, цвет зеленый",шт,1,2
6407,991,502-011,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 25 см, цвет золотой",шт,1,0
6410,991,502-012,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 25 см, цвет красный",шт,1,0
6412,991,502-027,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 30 см, цвет фиолетовый",шт,1,0
6413,991,502-017,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 25 см, цвет фиолетовый",шт,1,0
6416,991,502-015,NEON-NIGHT,0,"Елочная фигура ""Шар"" глянцевый, 25 см, цвет серебряный",шт,1,0
6418,990,502-084,NEON-NIGHT,0,"Елочная фигура ""Арбуз"", 30 см, цвет зеленый",шт,1,1
6420,991,502-200,NEON-NIGHT,0,"Елочная фигура ""Шар рельефный"", 13 см, цвет золотой",шт,6,0
6421,990,502-222,NEON-NIGHT,0,"Елочная фигура ""Юла"", 30 см, цвет красный",шт,1,1
6422,990,502-233,NEON-NIGHT,0,"Елочная фигура ""Сосулька"", 56 см, цвет синий",шт,6,1
6430,1012,531-300,NEON-NIGHT,0,"Трансформатор 230 В-24В, 30Вт",шт,1,1
6431,371,531-322,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, КРАСНЫЙ",шт,1,5
6433,371,531-324,NEON-NIGHT,0,"Светодиодное дерево ""Сакура"", h=2,4м, Ø1,7м, 600 LED, ЗЕЛЕНЫЙ",шт,1,5
6436,1012,531-320,NEON-NIGHT,0,"Трансформатор 230В-12В, 36Вт",шт,1,0
6437,971,303-151,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Оранжевые,шт,1,1
6438,971,303-152,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Розовые,шт,1,2
6439,971,303-153,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Голубые (незначительно светлее синего),шт,1,1
6440,971,303-154,NEON-NIGHT,0,ТВИНКЛ 10м 100 LED Фиолетовые,шт,1,3
6441,364,315-165,NEON-NIGHT,0,"ДЮРАПЛЕЙ 100% flashing 20м, черный КАУЧУК, 200 LED Белые",шт,1,1
6442,1015,501-612,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6442,1015,501-612,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 30 см, 120 LED, эффект мерцания, цвет белый",шт,1,2
6443,1015,501-613,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6443,1015,501-613,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 50 см, 200 LED, эффект мерцания, цвет белый",шт,1,1
6444,1015,501-614,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6444,1015,501-614,NEON-NIGHT,0,"Шар светодиодный 230V, Ø 80 см, 450 LED, эффект мерцания, цвет белый",шт,1,1
6445,1034,323-506,NEON-NIGHT,0,"Клип лайт 24В, 5 нитей по 20 м, LED Тепло-белые",шт,1,1
6446,1034,323-507,NEON-NIGHT,0,"Клип лайт 24В, 5 нитей по 20 м, LED Розовые",шт,1,2
6447,1034,323-606,NEON-NIGHT,0,"Клип лайт 24В, 5 нитей по 20 м, Flashing, LED Тепло-белые",шт,1,1
6448,1024,235-316,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,0
6449,1024,235-326,NEON-NIGHT,0,"ДОЖДЬ 2х3м, прозрачный провод, мерцающий ""Flashing"", LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6450,1024,235-176,NEON-NIGHT,0,"ДОЖДЬ 2х6м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,1
6451,1024,235-196,NEON-NIGHT,0,"ДОЖДЬ 2х9м, прозрачный провод, LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6453,991,502-085,NEON-NIGHT,0,"Елочная фигура ""Шар с юбочкой"", 30 см, цвет серебряный",шт,1,0
6463,990,502-371,NEON-NIGHT,0,"Елочная фигура ""Снежинка ""Морозко"", 66 см, цвет золотой",шт,1,2
6465,990,502-373,NEON-NIGHT,0,"Елочная фигура ""Снежинка классическая"", 66 см, цвет синий",шт,1,1
6472,990,502-241,NEON-NIGHT,0,"Елочная фигура ""Конфета"", 94 см, цвет белый, красный и зеленый",шт,1,0
6473,990,502-231,NEON-NIGHT,0,"Елочная фигура ""Тающая сосулька"", 49 см, цвет золотой",шт,12,1
6474,990,502-235,NEON-NIGHT,0,"Елочная фигура ""Тающая сосулька"", 40 см, цвет серебряный",шт,12,5
6475,990,502-227,NEON-NIGHT,0,"Елочная фигура ""Тающая сосулька"", 28 см, цвет фиолетовый",шт,12,1
6476,990,502-306,NEON-NIGHT,0,"Елочная фигура ""Сосулька складная 3D"", 23 см, цвет белый",шт,12,0
6477,990,502-311,NEON-NIGHT,0,"Елочная фигура ""Сосулька складная 3D"", 31 см, цвет золотой",шт,12,2
6481,658,215-119-6,NEON-NIGHT,0,"СЕТЬ 1х1,5м, прозрачный ПВХ, 96 LED МУЛЬТИ",шт,1,5
6482,425,217-113,NEON-NIGHT,0,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6483,425,217-115,NEON-NIGHT,0,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED БЕЛЫЕ",шт,1,3
6484,425,217-119,NEON-NIGHT,0,"СЕТЬ 2x1,5м, черный КАУЧУК, 288 LED МУЛЬТИ",шт,1,1
6485,425,217-123,NEON-NIGHT,0,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ/СИНИЕ",шт,1,1
6486,425,217-125,NEON-NIGHT,0,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED БЕЛЫЕ",шт,1,2
6487,425,217-126,NEON-NIGHT,0,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED ТЕПЛО-БЕЛЫЕ",шт,1,2
6488,425,217-129,NEON-NIGHT,0,"СЕТЬ 2x3м, черный КАУЧУК, 432 LED МУЛЬТИ",шт,1,2
6489,425,217-133,NEON-NIGHT,0,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ/СИНИЕ",шт,1,2
6490,425,217-135,NEON-NIGHT,0,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED БЕЛЫЕ",шт,1,0
6491,425,217-139,NEON-NIGHT,0,"СЕТЬ 2x4м, черный КАУЧУК, 560 LED МУЛЬТИ",шт,1,2
6492,1662,217-201,NEON-NIGHT,0,"Контроллер для Гирлянды - сеть, 1,5А",шт,1,1
6494,943,121-126-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - ТЕПЛЫЙ БЕЛЫЙ, 30 LED/м",метр,100,2
6495,944,121-329-6,NEON-NIGHT,0,"Дюралайт LED чейзинг - МУЛЬТИ, 30 LED/м",метр,100,2
6497,943,121-121-6,NEON-NIGHT,0,"Дюралайт LED фиксинг - ЖЕЛТЫЙ, 30 LED/м",метр,100,3
6498,1663,531-100,NEON-NIGHT,0,"Трансформатор 230 В - 24В, 40Вт",шт,1,1
6500,292,501-114-1,NEON-NIGHT,0,"Надпись печатная LED ""С Новым Годом"" ЖЕЛТЫЙ 210*35 см",шт,1,1
6501,296,501-211-1,NEON-NIGHT,0,"Фигура световая""Звездочка LED"" 30*28 см, белая",шт,1,1
6502,296,501-212-1,NEON-NIGHT,0,"Фигура световая ""Снежинка LED"" 45*38 см, белая",шт,1,1
6514,1007,513-131,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Дельфины в тандеме"" 150 см, 2000 LED",шт,1,1
6515,1007,513-105,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Олень папа коричневый"" 145 см, 3500 LED",шт,1,0
6516,1007,513-106,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Оленёнок коричневый"" 81 см, 880 LED",шт,1,1
6517,1007,513-104,NEON-NIGHT,0,"Акриловая светодиодная фигура ""Олень мама коричневая"" 100 см, 2850 LED",шт,1,2
6536,364,315-136,NEON-NIGHT,0,"ДЮРАПЛЕЙ 12м, черный КАУЧУК, 120 LED Тепло-Белые",шт,1,0
6537,364,315-156,NEON-NIGHT,0,"ДЮРАПЛЕЙ 20м, черный КАУЧУК, 200 LED Тепло-Белые",шт,1,1
6545,1024,235-301-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED ЖЁЛТЫЕ, 12 LED/нить, 16 нитей",шт,1,1
6546,1024,235-302-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED КРАСНЫЕ, 12 LED/нить, 16 нитей",шт,1,1
6547,1024,235-303-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED СИНИЕ, 12 LED/нить, 16 нитей",шт,1,4
6548,1024,235-304-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED ЗЕЛЁНЫЕ, 12 LED/нить, 16 нитей",шт,1,1
6549,1024,235-305-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED БЕЛЫЕ, 12 LED/нить, 16 нитей",шт,1,1
6550,1024,235-306-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED ТЁПЛО-БЕЛЫЕ, 12 LED, 16 нитей",шт,1,1
6551,1024,235-309-6,NEON-NIGHT,0,"ДОЖДЬ 2х1,5м, прозрачный провод, LED МУЛЬТИ, 12 LED/нить, 16 нитей",шт,1,4
6559,961,256-313-6,NEON-NIGHT,0,"Тающие сосульки 8шт х 50см, шаг 40 см, 30x8 LED БЕЛЫЕ",шт,1,2
6560,961,256-319-6,NEON-NIGHT,0,"Тающие сосульки 8шт х 50см, шаг 40 см, 30x8 LED МУЛЬТИ",шт,1,5
6561,967,303-509-6,NEON-NIGHT,0,"Мультишарики Ø17,5 мм 10м 80 LED МУЛЬТИ",шт,1,5
6563,1026,255-013,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 1,8 х 0,5 м, прозрачный провод, диоды СИНИЕ, 48 LED",шт,1,5
6564,1026,255-015,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 1,8 х 0,5 м, прозрачный провод, диоды БЕЛЫЕ, 48 LED",шт,1,5
6565,1026,255-016,NEON-NIGHT,0,"АЙСИКЛ (бахрома) LED, 1,8 х 0,5 м, прозрачный провод, диоды ТЕПЛО-БЕЛЫЕ, 48 LED",шт,1,5
