2763,235-201,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2763,235-201,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2764,235-202,NEON-NIGHT,9790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х4м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 800 LED",шт,1,1
2764,235-202,NEON-NIGHT,9790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х4м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 800 LED",шт,1,1
2766,235-204,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
2766,235-204,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
2767,235-205,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2767,235-205,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2768,235-206,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2768,235-206,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2773,235-211,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2773,235-211,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2774,235-213,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,1
2774,235-213,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 760 LED",шт,1,1
2775,235-214,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,2
2775,235-214,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,2
2776,235-215,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,3
2776,235-215,NEON-NIGHT,8190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,3
2777,235-216,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,0
2777,235-216,NEON-NIGHT,8790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, эффект мерцания, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,0
2778,235-221,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1
2778,235-221,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,1
2779,235-223,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2779,235-223,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2780,235-224,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
2780,235-224,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
2781,235-225,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания,белый провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
2781,235-225,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания,белый провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
2782,235-226,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
2782,235-226,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, белый провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
2783,235-231,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,5
2783,235-231,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,5
2784,235-233,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2784,235-233,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2785,235-234,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,0
2785,235-234,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,0
2786,235-235,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,0
2786,235-235,NEON-NIGHT,4990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,0
2787,235-236,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
2787,235-236,NEON-NIGHT,4890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, эффект мерцания, черный провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,1
2788,235-243,NEON-NIGHT,7590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 24В, диоды СИНИЕ, 760 LED, трансформатор в комплекте NEON-NIGHT",шт,1,2
2788,235-243,NEON-NIGHT,7590.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод, 24В, диоды СИНИЕ, 760 LED, трансформатор в комплекте NEON-NIGHT",шт,1,2
2790,235-251,NEON-NIGHT,9790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х4м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 800 LED",шт,1,5
2790,235-251,NEON-NIGHT,9790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х4м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 800 LED",шт,1,5
2795,235-263,NEON-NIGHT,29890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, черный провод, 230 В, диоды СИНИЕ, 1500 LED",шт,1,1
2795,235-263,NEON-NIGHT,29890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, черный провод, 230 В, диоды СИНИЕ, 1500 LED",шт,1,1
2796,235-265,NEON-NIGHT,29890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, черный провод, 230 В, диоды БЕЛЫЕ, 1500 LED",шт,1,1
2796,235-265,NEON-NIGHT,29890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, эффект водопада, черный провод, 230 В, диоды БЕЛЫЕ, 1500 LED",шт,1,1
2797,235-273,NEON-NIGHT,41790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, черный провод, 230 В, диоды СИНИЕ, 2200 LED",шт,1,5
2797,235-273,NEON-NIGHT,41790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, черный провод, 230 В, диоды СИНИЕ, 2200 LED",шт,1,5
2798,235-275,NEON-NIGHT,41790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, черный провод, 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,1
2798,235-275,NEON-NIGHT,41790.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, эффект водопада, черный провод, 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,1
2799,235-301,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение,прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
2799,235-301,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение,прозрачный провод, 230 В, диоды ЖЁЛТЫЕ, 360 LED",шт,1,1
2800,235-302,NEON-NIGHT,4090.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
2800,235-302,NEON-NIGHT,4090.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды КРАСНЫЕ, 360 LED",шт,1,1
2801,235-303,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, пстоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2801,235-303,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, пстоянное свечение, прозрачный провод, 230 В, диоды СИНИЕ, 360 LED",шт,1,1
2802,235-304,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,3
2802,235-304,NEON-NIGHT,4190.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ЗЕЛЁНЫЕ, 360 LED",шт,1,3
2803,235-305,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,2
2803,235-305,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды БЕЛЫЕ, 360 LED",шт,1,2
2804,235-306,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1
2804,235-306,NEON-NIGHT,4490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х1,5м, постоянное свечение, прозрачный провод, 230 В, диоды ТЕПЛЫЙ БЕЛЫЙ, 360 LED",шт,1,1
2809,237-141,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2809,237-141,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЖЁЛТЫЕ, 760 LED",шт,1,1
2810,237-142,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
2810,237-142,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды КРАСНЫЕ, 760 LED",шт,1,1
2811,237-143,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 760 LED",шт,1,5
2811,237-143,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 760 LED",шт,1,5
2812,237-144,NEON-NIGHT,13890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2812,237-144,NEON-NIGHT,13890.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды ЗЕЛЁНЫЕ, 760 LED",шт,1,1
2813,237-145,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2813,237-145,NEON-NIGHT,12490.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х3м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 760 LED",шт,1,1
2814,237-163,NEON-NIGHT,20290.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 1500 LED",шт,1,5
2814,237-163,NEON-NIGHT,20290.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 1500 LED",шт,1,5
2815,237-165,NEON-NIGHT,21290.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 1500 LED",шт,1,2
2815,237-165,NEON-NIGHT,21290.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х6м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 1500 LED",шт,1,2
2816,237-183,NEON-NIGHT,32990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 2200 LED",шт,1,0
2816,237-183,NEON-NIGHT,32990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды СИНИЕ, 2200 LED",шт,1,0
2817,237-185,NEON-NIGHT,32990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,5
2817,237-185,NEON-NIGHT,32990.00 ₽,"Гирлянда ""Светодиодный Дождь"" 2х9м, постоянное свечение, черный провод ""КАУЧУК"", 230 В, диоды БЕЛЫЕ, 2200 LED",шт,1,5
2838,255-031,NEON-NIGHT,1590.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды синие, 88 LED NEON-NIGHT",шт,1,1
2838,255-031,NEON-NIGHT,1590.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды синие, 88 LED NEON-NIGHT",шт,1,1
2839,255-032,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,2
2839,255-032,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, черный провод, 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,2
2840,255-033,NEON-NIGHT,1690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды синие, 88 LED NEON-NIGHT",шт,1,1
2840,255-033,NEON-NIGHT,1690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды синие, 88 LED NEON-NIGHT",шт,1,1
2841,255-034,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,3
2841,255-034,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4 х 0,6 м, белый провод, 230 В, диоды белые, 88 LED NEON-NIGHT",шт,1,3
2842,255-035,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4х0,6м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 88 LED NEON-NIGHT",шт,1,2
2842,255-035,NEON-NIGHT,2090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4х0,6м, эффект мерцания, белый провод, 230 В, диоды СИНИЕ, 88 LED NEON-NIGHT",шт,1,2
2843,255-036,NEON-NIGHT,2290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4х0,6м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 88 LED NEON-NIGHT",шт,1,5
2843,255-036,NEON-NIGHT,2290.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 2,4х0,6м, эффект мерцания, белый провод, 230 В, диоды БЕЛЫЕ, 88 LED NEON-NIGHT",шт,1,5
2852,255-131,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды желтые, 176 LED NEON-NIGHT",шт,1,2
2852,255-131,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды желтые, 176 LED NEON-NIGHT",шт,1,2
2853,255-132,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды красные, 176 LED NEON-NIGHT",шт,1,1
2853,255-132,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды красные, 176 LED NEON-NIGHT",шт,1,1
2854,255-133,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,1
2854,255-133,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,1
2855,255-134,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды зеленые, 176 LED NEON-NIGHT",шт,1,1
2855,255-134,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды зеленые, 176 LED NEON-NIGHT",шт,1,1
2856,255-135,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,1
2856,255-135,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, черный провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,1
2857,255-136,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, белый провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,1
2857,255-136,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, белый провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,1
2858,255-137,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, белый провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,2
2858,255-137,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, белый провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,2
2859,255-141,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды желтые, 176 LED NEON-NIGHT",шт,1,3
2859,255-141,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды желтые, 176 LED NEON-NIGHT",шт,1,3
2860,255-142,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды красные, 176 LED NEON-NIGHT",шт,1,1
2860,255-142,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды красные, 176 LED NEON-NIGHT",шт,1,1
2861,255-144,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды зеленые, 176 LED NEON-NIGHT",шт,1,1
2861,255-144,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды зеленые, 176 LED NEON-NIGHT",шт,1,1
2862,255-145,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,3
2862,255-145,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды белые, 176 LED NEON-NIGHT",шт,1,3
2863,255-143,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,2
2863,255-143,NEON-NIGHT,3190.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,8 х 0,6 м, прозрачный провод, 230 В, диоды синие, 176 LED NEON-NIGHT",шт,1,2
2864,255-213,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 120 LED NEON-NIGHT",шт,1,2
2864,255-213,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 120 LED NEON-NIGHT",шт,1,2
2865,255-215,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 120 LED NEON-NIGHT",шт,1,5
2865,255-215,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 3,2 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 120 LED NEON-NIGHT",шт,1,5
2866,255-221,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды желтые, 128 LED NEON-NIGHT",шт,1,5
2866,255-221,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды желтые, 128 LED NEON-NIGHT",шт,1,5
2867,255-222,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды красные, 128 LED NEON-NIGHT",шт,1,2
2867,255-222,NEON-NIGHT,3690.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды красные, 128 LED NEON-NIGHT",шт,1,2
2868,255-223,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 128 LED NEON-NIGHT",шт,1,1
2868,255-223,NEON-NIGHT,3390.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды синие, 128 LED NEON-NIGHT",шт,1,1
2869,255-224,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED NEON-NIGHT",шт,1,1
2869,255-224,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды зеленые, 128 LED NEON-NIGHT",шт,1,1
2870,255-225,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 128 LED NEON-NIGHT",шт,1,5
2870,255-225,NEON-NIGHT,4090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 4,0 х 0,6 м, черный провод ""КАУЧУК"", 230 В, диоды белые, 128 LED NEON-NIGHT",шт,1,5
2872,255-241,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды желтые, 240 LED NEON-NIGHT",шт,1,1
2872,255-241,NEON-NIGHT,6090.00 ₽,"Гирлянда Айсикл (бахрома) светодиодный, 5,6 х 0,9 м, черный провод ""КАУЧУК"", 230 В, диоды желтые, 240 LED NEON-NIGHT",шт,1,1
