7718,501-624,NEON-NIGHT,14290.00 ₽,"Шар светодиодный 230V, диаметр 90 см, 320 светодиодов, цвет белый",шт,1,1
6497,121-121-6,NEON-NIGHT,219.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый, 30 LED/м, бухта 100м",метр,100,3
15014,500-095,NEON-NIGHT,24990.00 ₽,"Набор ""Luxury"", цвет гирлянд Белый",шт,1,2
18300,303-072,NEON-NIGHT,139.00 ₽,"Гирлянда светодиодная универсальная 10 LED ТЕПЛЫЙ БЕЛЫЙ 1,5 метра, прозрачный ПВХ, питание 2*АА",шт,1,0
15017,500-006,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Тёплый белый",шт,1,5
2614,121-253,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - синий, 36 LED/м, бухта 100м",метр,100,1
7719,501-625,NEON-NIGHT,20290.00 ₽,"Шар светодиодный 230V, диаметр 120 см, 600 светодиодов, цвет белый",шт,1,1
348,121-121,NEON-NIGHT,259.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый, 36 LED/м, бухта 100м Neon-Night",метр,100,3
15015,500-013,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Синий",шт,1,5
18301,303-034,NEON-NIGHT,239.00 ₽,"Гирлянда светодиодная ""Звездочки"" 20 LED КРАСНЫЕ 2,8 метра",шт,1,0
15018,500-045,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Белый",шт,1,5
2615,121-254,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - зеленый, 36 LED/м, бухта 100м",метр,100,2
16836,501-416,NEON-NIGHT,60900.00 ₽,"Фигура объемная пушистая ""Олень Пьющий""",шт,1,0
15017,500-006,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Тёплый белый",шт,1,5
18302,303-035,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Кисточки"" 48 LED БЕЛЫЕ 5 метров",шт,1,0
15020,500-025,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Белый",шт,1,2
2616,121-255,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - белый, 36 LED/м, бухта 100м",метр,100,3
16837,501-417,NEON-NIGHT,60900.00 ₽,"Фигура объемная пушистая ""Олень Лежачий""",шт,1,0
15018,500-045,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Белый",шт,1,5
18303,303-110,NEON-NIGHT,249.00 ₽,Гирлянда универсальная 100 микроламп МУЛЬТИКОЛОР 5 метров с контроллером,шт,1,0
15023,500-066,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Тёплый белый",шт,1,0
18996,121-256,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ, 36 LED/м, бухта 100м",метр,100,1
16838,501-414,NEON-NIGHT,66900.00 ₽,"Фигура объемная пушистая ""Олень Динамика""",шт,1,0
15019,500-075,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Белый",шт,1,2
18304,303-036,NEON-NIGHT,269.00 ₽,"Гирлянда светодиодная ""Снежинки"" 20 LED БЕЛЫЕ 2,8 метра",шт,1,0
15025,500-026,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Тёплый белый",шт,1,5
14612,245-119,NEON-NIGHT,8090.00 ₽,"Дюралайт LED , свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 14м",шт,1,1
16839,501-415,NEON-NIGHT,66900.00 ₽,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
15020,500-025,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Белый",шт,1,2
18305,303-038,NEON-NIGHT,489.00 ₽,"Гирлянда светодиодная ""Цветы Сакуры"" 50 LED РОЗОВЫЕ 7 метров с контроллером",шт,1,0
15029,500-003,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Синий",шт,1,3
12153,121-125-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,2
15022,500-076,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Тёплый белый",шт,1,1
18306,303-071,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Восточные фонарики"" 10 LED ЖЕЛТЫЕ 1,5 метра, прозрачный ПВХ, питание 2*АА",шт,1,0
15030,500-043,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Синий",шт,1,1
12154,121-126-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,1
15023,500-066,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Тёплый белый",шт,1,0
12155,121-123-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий Эконом 24 LED/м , бухта 100м",метр,100,5
15025,500-026,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Тёплый белый",шт,1,5
14481,121-127,NEON-NIGHT,399.00 ₽,"Дюралайт LED , постоянное свечение (2W), 36 LED/м, цвет: Золото, бухта 100м",метр,100,5
15027,500-079,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Мультиколор",шт,1,1
14494,121-123-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 24 LED/м, Ø10мм, бухта 100м",метр,100,1
15028,500-085,NEON-NIGHT,15990.00 ₽,"Набор ""Premium"", цвет гирлянд Белый",шт,1,2
14495,121-126-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м Ø10мм, бухта 100м",метр,100,1
15029,500-003,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Синий",шт,1,3
14496,121-125-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый, 24 LED/м Ø10мм, бухта 100м",метр,100,2
15030,500-043,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Синий",шт,1,1
14535,121-325-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 6м",шт,1,2
15031,500-086,NEON-NIGHT,15990.00 ₽,"Набор ""Premium"", цвет гирлянд Тёплый белый",шт,1,2
14539,121-326-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 14м",шт,1,2
14540,121-329-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 14м",шт,1,3
14542,121-325-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 14м",шт,1,1
14544,121-329-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 6м",шт,1,4
14546,121-326-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 6м",шт,1,3
14046,121-321-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - желтый, 24 LED/м, бухта 100м",метр,100,1
14047,121-322-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - красный, 24 LED/м, бухта 100м",метр,100,2
14048,121-329-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 24 LED/м, бухта 100м",метр,100,2
14049,121-121-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый Эконом 24 LED/м , бухта 100м",метр,100,2
14050,121-323-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - синий, 24 LED/м, бухта 100м",метр,100,5
14051,121-124-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - зеленый Эконом 24 LED/м , бухта 100м",метр,100,4
14052,121-324-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 24 LED/м, бухта 100м",метр,100,1
14053,121-325-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - белый Эконом 24 LED/м , бухта 100м",метр,100,5
14054,121-255-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, эффект мерцания (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,5
14055,121-256-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, эффект мерцания (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,1
14056,121-326-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м, бухта 100м",метр,100,1
14057,121-122-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный Эконом 24 LED/м, бухта 100м",метр,100,3
14589,245-109,NEON-NIGHT,3690.00 ₽,"Дюралайт LED, свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 6м",шт,1,1
